sample_set,batch,replicate,sample_id,container_type,hplc_present,matching_measurements,hplc_status,plate_metadata_present,metadata_experiment,metadata_plate,metadata_well,metadata_media,legend_treatment_label,metadata_strain,metadata_date,metadata_comment,metadata_culture_duration_hours,metadata_od750,metadata_support,metadata_data_type,hplc_sample_code,hplc_sample_legend_present,hplc_sample_date,hplc_total_volume_centrifuged_ml_per_falcon,hplc_number_of_falcons,hplc_legend_note_1,hplc_legend_note_2,hplc_quantitative_reference_present,hplc_quantitative_reference_status,group_code,r735_mean,r735_max,r735_sum,r905_mean,r905_max,r905_sum,r1156_mean,r1156_max,r1156_sum,r1408_mean,r1408_max,r1408_sum,r1523_mean,r1523_max,r1523_sum,r1878_mean,r1878_max,r1878_sum,target_source,rhamnose_gL,xylose_gL,glucose_gL,parafac_selected_rank,parafac_score_c1,parafac_score_c2
Pavlovagyrans,2,2,A8,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,A8,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.602119,5.772888,43.352539,28.825788,39.723750,2075.456700,41.657380,102.240400,3040.988770,3.417004,11.910000,266.526307,59.598382,151.266600,4291.083534,0.303306,7.198761,23.657839,unlabelled,,,,2,0.19413383,0
Pavlovagyrans,2,2,A9,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,A9,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,-0.744550,7.776154,-53.607605,24.986808,32.525880,1799.050180,39.012864,105.384000,2847.939086,-0.730217,5.912842,-56.956909,54.977269,145.587600,3958.363345,0.721198,6.126068,56.253449,unlabelled,,,,2,0.19262243,0
Pavlovagyrans,2,2,B1,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,B1,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.662451,6.257065,47.696474,24.366102,32.569140,1754.359360,20.129245,60.122820,1469.434884,-3.693383,1.814606,-288.083910,33.961770,99.716490,2445.247463,1.167168,5.022232,91.039126,unlabelled,,,,2,0.25997655,0
Pavlovagyrans,2,2,B10,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,B10,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,1.321030,10.063080,95.114132,34.558825,44.103390,2488.235410,51.944198,121.497700,3791.926440,11.742929,20.965910,915.948495,68.746908,167.022800,4949.777350,0.161030,6.139221,12.560301,unlabelled,,,,2,0.2317184,0
Pavlovagyrans,2,2,B11,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,B11,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,-2.116831,8.537323,-152.411838,25.363794,38.705750,1826.193135,53.530422,132.960700,3907.720840,5.671622,15.660400,442.386548,76.237453,191.459900,5489.096630,-1.212137,4.529053,-94.546690,unlabelled,,,,2,0.16942497,0
Pavlovagyrans,2,2,B2,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,B2,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,1.295291,5.676865,93.260959,23.869388,31.024280,1718.595960,7.482448,32.328670,546.218710,-6.570444,-1.413864,-512.494611,18.053496,50.164760,1299.851702,2.230684,5.757072,173.993316,unlabelled,,,,2,0.1591576,0
Pavlovagyrans,2,2,B3,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,B3,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.548522,8.143021,183.493607,27.144419,37.032700,1954.398170,10.132946,30.135770,739.705066,-3.199104,2.242935,-249.530092,19.025604,50.803470,1369.843468,1.350330,4.964996,105.325730,unlabelled,,,,2,0.31914762,0
Pavlovagyrans,2,2,B4,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,B4,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.402215,8.461182,172.959473,34.947873,43.076600,2516.246860,73.281211,165.009200,5349.528390,18.834795,29.365970,1469.114020,94.540519,233.200100,6806.917390,0.896403,9.446594,69.919433,unlabelled,,,,2,0.32826446,0
Pavlovagyrans,2,2,B5,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,B5,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,-1.722886,2.323944,-124.047820,25.468310,35.300570,1833.718310,37.909770,103.459900,2767.413207,-0.403808,6.623322,-31.497041,56.629066,152.412000,4077.292784,0.235078,8.925507,18.336090,unlabelled,,,,2,0.24739058,0
Pavlovagyrans,2,2,B6,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,B6,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,5.514153,14.258790,397.019027,43.699241,51.417480,3146.345320,81.544641,173.431600,5952.758780,27.994050,41.849670,2183.535900,100.890406,234.618400,7264.109230,0.664332,8.142578,51.817867,unlabelled,,,,2,0.23913495,0
Pavlovagyrans,2,2,B7,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,B7,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,-0.175165,6.382294,-12.611890,24.318570,29.792250,1750.937070,20.474657,58.706850,1494.649976,-4.615166,2.770035,-359.982942,33.992022,94.423540,2447.425552,0.891484,4.471207,69.535720,unlabelled,,,,2,0.22766653,0
Pavlovagyrans,2,2,B8,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,B8,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.584793,5.078796,42.105130,23.275196,31.758700,1675.814130,26.301434,78.245240,1920.004666,-3.707919,3.783722,-289.217650,41.764474,111.493000,3007.042143,0.877829,5.092407,68.470672,unlabelled,,,,2,0.21789585,0
Pavlovagyrans,2,2,B9,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,B9,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.685297,6.976807,49.341375,23.104240,32.266050,1663.505280,15.914238,48.952550,1161.739370,-3.312905,2.201843,-258.406601,29.376483,76.839660,2115.106773,1.478726,7.543442,115.340652,unlabelled,,,,2,0.23103449,0
Pavlovagyrans,2,2,C1,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,C1,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,-1.284954,8.597656,-92.516672,27.488268,37.727480,1979.155330,67.807592,158.752400,4949.954220,11.200418,19.936520,873.632616,91.940833,229.721700,6619.739970,-2.575733,5.059570,-200.907167,unlabelled,,,,2,0.20804669,0
Pavlovagyrans,2,2,C10,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,C10,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,5.278002,18.248170,380.016168,44.823954,57.270940,3227.324680,80.912620,166.384400,5906.621240,31.708249,40.326540,2473.243410,99.108875,220.639500,7135.838990,2.673643,13.447080,208.544182,unlabelled,,,,2,0.19723408,0
Pavlovagyrans,2,2,C11,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,C11,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,5.625266,16.536500,405.019165,41.323815,51.807010,2975.314700,85.719986,179.120700,6257.558950,26.982538,36.947810,2104.637940,110.402728,257.968400,7948.996400,2.143226,11.705140,167.171630,unlabelled,,,,2,0.20377626,0
Pavlovagyrans,2,2,C2,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,C2,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,1.199089,8.106735,86.334425,23.683737,30.168150,1705.229040,16.570612,51.124150,1209.654640,-5.638655,-1.109604,-439.815088,30.043397,84.783250,2163.124584,1.989002,6.898361,155.142135,unlabelled,,,,2,0.23149556,0
Pavlovagyrans,2,2,C3,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,C3,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,1.617598,6.248199,116.467069,23.724471,30.967530,1708.161890,7.983607,30.103040,582.803346,-4.800049,-0.559204,-374.403822,18.425386,52.764800,1326.627773,1.380389,4.605728,107.670365,unlabelled,,,,2,0.27274937,0
Pavlovagyrans,2,2,C4,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,C4,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,9.422856,22.830630,678.445651,44.598310,55.709230,3211.078320,73.075745,143.879300,5334.529400,31.173941,43.654720,2431.567430,87.819647,190.392900,6323.014590,5.548093,12.689880,432.751287,unlabelled,,,,2,0.3001183,0
Pavlovagyrans,2,2,C5,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,C5,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,3.040744,10.960020,218.933585,40.436812,51.844060,2911.450450,67.917899,145.311700,4958.006600,22.802353,32.993710,1778.583550,86.303538,200.041800,6213.854730,0.130280,6.313416,10.161805,unlabelled,,,,2,0.24404022,0
Pavlovagyrans,2,2,C6,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,C6,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,1.307761,6.391754,94.158812,23.780925,33.452590,1712.226580,11.352784,43.533950,828.753261,-7.069175,-0.101425,-551.395661,21.770882,62.663020,1567.503530,1.969529,6.364929,153.623261,unlabelled,,,,2,0.25837127,0
Pavlovagyrans,2,2,C7,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,C7,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.130405,7.032440,9.389192,24.494990,32.411040,1763.639310,20.469330,58.055240,1494.261110,-3.703695,3.825623,-288.888239,33.130885,91.278930,2385.423719,0.461429,5.985550,35.991440,unlabelled,,,,2,0.23554414,0
Pavlovagyrans,2,2,C8,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,C8,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,1.447119,6.410309,104.192565,26.155577,35.311280,1883.201510,26.293303,70.197780,1919.411111,-0.329246,6.945343,-25.681151,39.954285,107.174700,2876.708517,0.389531,7.714905,30.383454,unlabelled,,,,2,0.16584806,0
Pavlovagyrans,2,2,C9,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,C9,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.419632,6.777100,30.213499,27.504058,37.367460,1980.292180,23.498278,54.161530,1715.374304,5.829081,13.085750,454.668297,36.247876,86.016720,2609.847065,-0.401528,4.895996,-31.319214,unlabelled,,,,2,0.25943213,0
Pavlovagyrans,2,2,D1,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,D1,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.763421,6.130859,54.966325,22.543270,29.561890,1623.115420,24.460057,73.866380,1785.584157,-3.239783,2.095398,-252.703111,39.269377,104.500700,2827.395109,0.420562,5.088730,32.803863,unlabelled,,,,2,0.24749154,0
Pavlovagyrans,2,2,D10,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,D10,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.310566,7.914703,22.360719,31.405294,41.830630,2261.181170,70.847933,167.638700,5171.899100,12.172919,25.096560,949.487705,95.664395,239.787000,6887.836450,0.806424,12.573610,62.901060,unlabelled,,,,2,0.19360522,0
Pavlovagyrans,2,2,D11,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,D11,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.853910,5.237213,61.481508,25.293563,32.910610,1821.136550,19.681981,56.837710,1436.784577,-3.217169,1.551682,-250.939165,32.656337,89.652310,2351.256282,1.302861,8.063461,101.623141,unlabelled,,,,2,0.25170416,0
Pavlovagyrans,2,2,D2,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,D2,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,31.005002,35.546590,2232.360120,46.246023,51.778440,3329.713620,17.164054,28.947360,1252.975906,2.727099,5.625839,212.713761,16.078861,38.976780,1157.677962,-0.243358,3.186119,-18.981948,unlabelled,,,,2,0.30701999,0
Pavlovagyrans,2,2,D3,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,D3,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,-1.125991,6.973755,-81.071381,23.937286,31.405430,1723.484590,36.931723,92.388180,2696.015765,-0.348294,9.089996,-27.166962,52.840707,138.747300,3804.530873,-0.109759,4.103119,-8.561190,unlabelled,,,,2,0.29594433,0
Pavlovagyrans,2,2,D4,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,D4,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,3.081003,10.132420,221.832247,36.371794,46.027590,2618.769150,44.432062,92.333130,3243.540510,19.146322,28.303470,1493.413130,60.371211,127.383200,4346.727190,1.994045,9.433594,155.535522,unlabelled,,,,2,0.2393543,0
Pavlovagyrans,2,2,D5,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,D5,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.765230,10.027890,55.096585,29.109068,36.409120,2095.852890,42.119347,99.557650,3074.712340,7.068314,16.423190,551.328525,58.693018,145.536900,4225.897270,-1.349399,2.860748,-105.253143,unlabelled,,,,2,0.35244823,0
Pavlovagyrans,2,2,D6,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,D6,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,1.236526,5.227020,89.029893,23.325509,30.596150,1679.436680,12.932053,43.983030,944.039834,-4.181657,0.784729,-326.169236,24.750476,67.192180,1782.034236,1.547712,6.240570,120.721497,unlabelled,,,,2,0.26871318,0
Pavlovagyrans,2,2,D7,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,D7,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,13.775489,22.791410,991.835226,36.557273,46.172120,2632.123680,43.342499,101.534400,3164.002410,4.920759,13.106410,383.819190,55.243364,141.334400,3977.522210,-0.202437,4.677612,-15.790067,unlabelled,,,,2,0.3538326,0
Pavlovagyrans,2,2,D8,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,D8,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.635752,8.178558,45.774137,23.354401,33.676510,1681.516902,27.505690,74.551120,2007.915374,-2.456320,4.963837,-191.592924,44.546715,117.364200,3207.363492,0.395292,5.072876,30.832793,unlabelled,,,,2,0.28473106,0
Pavlovagyrans,2,2,D9,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,D9,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,1.500937,8.063904,108.067460,22.796142,32.896130,1641.322240,13.576042,44.936140,991.051030,-4.435416,-0.474167,-345.962462,24.267637,67.419360,1747.269868,1.397504,6.756531,109.005311,unlabelled,,,,2,0.257141,0
Pavlovagyrans,2,2,E1,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,E1,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,-0.554722,3.956848,-39.940003,22.986241,32.637880,1655.009380,20.215624,56.226650,1475.740574,2.227533,8.456970,173.747594,32.926390,79.544860,2370.700046,-0.571055,5.835632,-44.542271,unlabelled,,,,2,0.18602487,0
Pavlovagyrans,2,2,E10,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,E10,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,-1.797533,3.297272,-129.422361,23.923298,30.499300,1722.477490,30.830407,84.118650,2250.619716,-1.080692,7.121460,-84.293963,45.113926,118.383300,3248.202643,-0.073471,4.572495,-5.730762,unlabelled,,,,2,0.25970702,0
Pavlovagyrans,2,2,E11,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,E11,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,3.167988,10.679120,228.095108,23.843491,31.550610,1716.731330,11.405692,40.353780,832.615492,-4.553506,3.634644,-355.173499,21.774400,58.327220,1567.756764,1.634295,6.376587,127.474975,unlabelled,,,,2,0.17809856,0
Pavlovagyrans,2,2,E2,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,E2,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,-0.289891,3.967438,-20.872162,24.322952,33.112370,1751.252524,26.700758,72.226590,1949.155323,2.272506,11.944850,177.255489,40.261765,103.712800,2898.847049,-0.581127,4.436096,-45.327882,unlabelled,,,,2,0.31638341,0
Pavlovagyrans,2,2,E3,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,E3,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,1.413663,9.233063,101.783725,29.292031,39.899200,2109.026250,36.990353,87.938200,2700.295756,6.445301,12.460910,502.733486,52.073998,128.972800,3749.327830,-0.893826,3.722809,-69.718442,unlabelled,,,,2,0.25965423,0
Pavlovagyrans,2,2,E4,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,E4,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,-1.497235,6.109283,-107.800905,26.081783,37.518980,1877.888400,51.071540,120.462800,3728.222430,10.783064,23.856510,841.078995,70.278704,179.116900,5060.066690,-1.691208,5.825867,-131.914186,unlabelled,,,,2,0.24662621,0
Pavlovagyrans,2,2,E5,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,E5,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.791639,7.875427,56.997993,36.711711,49.031680,2643.243210,123.795584,276.715900,9037.077650,29.223605,43.235900,2279.441190,155.733703,376.862500,11212.826590,0.183353,8.203064,14.301514,unlabelled,,,,2,0.28544436,0
Pavlovagyrans,2,2,E6,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,E6,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,5.297771,19.289730,381.439520,42.405237,54.311160,3053.177090,96.762432,202.205700,7063.657540,34.238571,46.542720,2670.608540,120.475748,286.382400,8674.253870,3.143420,11.070920,245.186761,unlabelled,,,,2,0.26148601,0
Pavlovagyrans,2,2,E7,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,E7,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,-0.038542,5.592072,-2.775058,22.706225,29.585880,1634.848180,24.281178,74.984010,1772.525963,-3.659901,5.141083,-285.472294,39.356509,107.892900,2833.668678,0.710961,5.949341,55.454957,unlabelled,,,,2,0.30737691,0
Pavlovagyrans,2,2,E8,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,E8,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.342947,7.942993,168.692185,24.778670,34.340550,1784.064220,16.233230,45.188830,1185.025757,-2.934843,8.265366,-228.917786,27.318729,74.348160,1966.948507,1.052257,6.474945,82.076049,unlabelled,,,,2,0.20503573,0
Pavlovagyrans,2,2,E9,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,E9,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,1.819358,10.089840,130.993770,33.379846,44.402830,2403.348920,61.197303,132.347500,4467.403120,16.933452,26.122680,1320.809280,79.837609,192.929900,5748.307840,0.862475,8.466125,67.273011,unlabelled,,,,2,0.19908981,0
Pavlovagyrans,2,2,F1,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,F1,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.725689,7.113266,196.249588,20.869324,26.526150,1502.591300,8.032081,28.976930,586.341882,-4.614282,-1.055771,-359.914017,15.779603,44.547670,1136.131419,1.304832,6.234375,101.776867,unlabelled,,,,2,0.22010727,0
Pavlovagyrans,2,2,F10,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,F10,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,-1.213047,3.944000,-87.339352,22.690167,31.111330,1633.692040,21.142714,61.941590,1543.418144,-0.305431,5.042419,-23.823638,36.307707,95.538700,2614.154895,-0.227796,6.852539,-17.768065,unlabelled,,,,2,0.25932277,0
Pavlovagyrans,2,2,F11,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,F11,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.108995,7.295044,151.847653,22.177773,31.080350,1596.799630,4.319275,22.674770,315.307100,-6.254502,-0.821320,-487.851177,14.431598,39.074300,1039.075089,2.219704,5.271530,173.136947,unlabelled,,,,2,0.16178308,0
Pavlovagyrans,2,2,F2,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,F2,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.545727,7.685364,183.292357,22.569949,29.270610,1625.036300,10.329960,34.253940,754.087098,-3.659563,1.387924,-285.445877,20.214986,55.944020,1455.479015,1.332707,4.438133,103.951145,unlabelled,,,,2,0.25960926,0
Pavlovagyrans,2,2,F3,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,F3,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.157607,5.245560,11.347672,21.297708,26.927380,1533.434970,8.181110,35.509740,597.221027,-4.728936,-1.038818,-368.856976,17.761938,53.727940,1278.859562,1.246850,4.087311,97.254285,unlabelled,,,,2,0.21390385,0
Pavlovagyrans,2,2,F4,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,F4,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,1.315121,6.950455,94.688736,22.476368,29.898800,1618.298530,14.570504,41.543850,1063.646767,-2.705353,0.603149,-211.017503,24.495333,64.455870,1763.663965,0.846101,4.249496,65.995912,unlabelled,,,,2,0.33438511,0
Pavlovagyrans,2,2,F5,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,F5,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,1.775873,5.580246,127.862852,21.532564,30.000440,1550.344640,17.085757,52.617200,1247.260226,-3.630802,3.743668,-283.202566,29.368740,80.362980,2114.549255,1.683906,5.613098,131.344694,unlabelled,,,,2,0.22981106,0
Pavlovagyrans,2,2,F6,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,F6,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,-0.230067,6.128235,-16.564820,21.198861,27.841060,1526.317960,18.256185,55.297850,1332.701540,-3.128799,2.436066,-244.046293,31.265474,82.700200,2251.114137,0.646587,4.985626,50.433808,unlabelled,,,,2,0.31389992,0
Pavlovagyrans,2,2,F7,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,F7,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.932622,6.566757,67.148773,22.869586,30.933120,1646.610180,12.253976,38.589260,894.540275,-3.460105,1.589386,-269.888227,22.655748,63.216890,1631.213879,1.209327,5.731979,94.327500,unlabelled,,,,2,0.28609252,0
Pavlovagyrans,2,2,F8,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,F8,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,-0.652080,5.900177,-46.949735,21.387674,27.197450,1539.912510,24.792777,68.736720,1809.872706,-2.095644,3.788864,-163.460236,38.736521,106.866400,2789.029479,0.795069,5.852539,62.015380,unlabelled,,,,2,0.26465386,0
Pavlovagyrans,2,2,F9,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,F9,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.580147,6.230316,185.770614,22.953405,28.706050,1652.645150,4.158789,24.073060,303.591614,-4.542127,0.827057,-354.285936,13.014414,38.565380,937.037822,2.189656,6.086914,170.793169,unlabelled,,,,2,0.30674033,0
Pavlovagyrans,2,3,A1,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,A1,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,5.618066,10.943330,404.500766,30.553023,39.976650,2199.817670,18.979258,38.707020,1385.485800,14.320633,18.955420,1117.009348,38.813679,70.016100,2794.584890,35.777174,41.196940,2790.619580,unlabelled,,,,2,0.30707891,0
Pavlovagyrans,2,3,A2,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,A2,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,22.436286,33.756320,1615.412570,82.682652,99.363620,5953.150910,118.050328,153.325200,8617.673980,102.913546,110.490000,8027.256590,117.115899,162.726600,8432.344730,17.536602,28.195340,1367.854933,unlabelled,,,,2,0.33077635,0
Pavlovagyrans,2,3,A3,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,A3,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,1.866059,5.764481,134.356248,23.260999,31.176150,1674.791930,12.982838,43.963520,947.747177,-5.818715,-0.399216,-453.859796,19.260751,49.862590,1386.774044,2.978960,6.271095,232.358847,unlabelled,,,,2,0.35366415,0
Pavlovagyrans,2,3,A4,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,A4,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.405892,8.705612,173.224242,22.826615,28.335110,1643.516310,13.104168,45.761370,956.604288,-4.554479,-1.488068,-355.249357,23.845897,67.272320,1716.904569,2.988479,8.170746,233.101378,unlabelled,,,,2,0.3955727,0
Pavlovagyrans,2,3,A5,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,A5,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.839762,6.570999,204.462891,22.592374,30.480530,1626.650950,6.627637,30.098980,483.817513,-5.848735,0.463905,-456.201308,16.428058,47.524880,1182.820204,3.599714,7.116570,280.777701,unlabelled,,,,2,0.35687135,0
Pavlovagyrans,2,3,A6,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,A6,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,3.455868,8.310852,248.822498,24.708248,33.062470,1778.993850,6.507262,29.659440,475.030162,-4.500414,1.241623,-351.032276,16.430027,46.460690,1182.961928,2.572947,5.599670,200.689904,unlabelled,,,,2,0.37515151,0
Pavlovagyrans,2,3,A7,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,A7,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.594668,8.500793,186.816128,24.130399,30.354690,1737.388730,9.221279,37.737180,673.153396,-5.375587,-1.197357,-419.295809,18.618940,53.896960,1340.563689,3.114257,7.901985,242.912083,unlabelled,,,,2,0.30178014,0
Pavlovagyrans,2,3,A8,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,A8,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.753436,6.032837,54.247388,22.214409,29.380810,1599.437450,22.029252,66.287720,1608.135416,-3.716090,2.799057,-289.855057,33.872977,96.246580,2438.854361,1.891477,6.193542,147.535202,unlabelled,,,,2,0.248978,0
Pavlovagyrans,2,3,B1,Flask,False,EEM+Raman,reference workbook missing from local extraction,False,,,B1,,,,,,,,,,,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,4.691518,11.479930,337.789279,24.340483,33.916050,1752.514770,2.254552,19.315350,164.582328,-5.501410,-1.574898,-429.109964,10.585968,29.368870,762.189697,4.931218,8.420280,384.634979,unlabelled,,,,2,0.38429576,0
