target,cohort,feature_set,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2,mean_improvement_vs_test_mean_pct
xylose_gL,target_focused,fusion_full,knn,"k=9,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,1.0327287,0.49455907,0.66356509,-0.44286606,-16.063339
xylose_gL,target_focused,eem_full,knn,"k=9,weighted=True,metric=euclidean,max_features=12,y_transform=none,x_transform=none",10,1.032773,0.39646367,0.70124587,-0.076405811,-1.4406357
xylose_gL,target_focused,fusion_full,pls,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0333362,0.45465048,0.6686505,-0.5902274,-19.767342
xylose_gL,target_focused,fusion_full,pls,"n_components=2,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0336024,0.45315803,0.67287396,-0.53922809,-18.962789
xylose_gL,target_focused,raman_interpretable,pls,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0336623,0.52283928,0.65039369,-0.28427784,-11.808165
xylose_gL,target_focused,eem_full,knn,"k=5,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,1.0337383,0.3896443,0.66039369,-0.040214281,-1.2358938
xylose_gL,target_focused,fusion_full,knn,"k=9,weighted=True,metric=euclidean,max_features=192,y_transform=log1p,x_transform=none",10,1.0339068,0.5079546,0.66100663,-0.36422249,-14.12201
xylose_gL,target_focused,fusion_full,pcr,"n_components=2,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,1.0339949,0.53197606,0.6607987,-0.27076549,-11.195821
xylose_gL,target_focused,fusion_full,pcr,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0339968,0.47000916,0.67820637,-0.45361677,-17.001107
xylose_gL,target_focused,raman_full,pcr,"n_components=3,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,1.0341972,0.51576268,0.64410774,-0.29392899,-12.322164
xylose_gL,target_focused,eem_full,pcr,"n_components=8,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,1.0342135,0.41250342,0.67028623,-0.01831577,-0.22271562
xylose_gL,target_focused,eem_full,pcr,"n_components=5,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,1.034227,0.43132583,0.65741431,0.0019575118,0.66994274
xylose_gL,all_known,fusion_interpretable,pls,"n_components=8,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,1.0343335,1.0122865,0.41063886,-2.0988227,-40.199555
xylose_gL,all_known,fusion_interpretable,pls,"n_components=8,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0343335,1.0122865,0.41063886,-2.0988227,-40.199555
xylose_gL,target_focused,fusion_interpretable,pcr,"n_components=3,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,1.034501,0.53151383,0.65564406,-0.28136976,-11.424715
xylose_gL,target_focused,fusion_interpretable,pcr,"n_components=3,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.034501,0.53151383,0.65564406,-0.28136976,-11.424715
xylose_gL,target_focused,fusion_interpretable,pls,"n_components=2,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,1.034503,0.5272724,0.64724127,-0.26670477,-11.186607
xylose_gL,target_focused,fusion_interpretable,pls,"n_components=3,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,1.0345111,0.52551089,0.62790653,-0.25196789,-10.980603
xylose_gL,target_focused,fusion_interpretable,pls,"n_components=3,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0345111,0.52551089,0.62790653,-0.25196789,-10.980603
xylose_gL,target_focused,raman_interpretable,ridge,"alpha=10.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0345148,0.52302513,0.65249166,-0.26682982,-11.385459
xylose_gL,target_focused,fusion_full,pcr,"n_components=5,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0348367,0.45359171,0.66548055,-0.60265052,-20.244226
xylose_gL,target_focused,fusion_full,pcr,"n_components=8,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,1.0348502,0.44146298,0.65585664,-0.70219278,-22.274826
xylose_gL,target_focused,eem_full,pls,"n_components=12,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0351501,0.3884025,0.66987131,-0.045688443,-1.4245791
xylose_gL,target_focused,fusion_interpretable,pcr,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0353787,0.5272003,0.66000063,-0.27156301,-11.36934
xylose_gL,target_focused,eem_full,ridge,"alpha=0.1,max_features=12,y_transform=log1p,x_transform=none",10,1.0354411,0.38708564,0.67064106,-0.048343853,-1.5299378
xylose_gL,target_focused,fusion_full,pcr,"n_components=8,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,1.035462,0.48758303,0.6484524,-0.52375736,-18.048295
xylose_gL,target_focused,eem_full,ridge,"alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0354726,0.39067619,0.66794834,-0.04308779,-1.3353394
xylose_gL,target_focused,eem_full,pcr,"n_components=12,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0354726,0.39067619,0.66794834,-0.04308779,-1.3353394
xylose_gL,target_focused,eem_full,pls,"n_components=8,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.035493,0.38853941,0.66918027,-0.046551218,-1.4582382
xylose_gL,target_focused,eem_full,knn,"k=3,weighted=True,metric=euclidean,max_features=48,y_transform=none,x_transform=none",10,1.0355431,0.38826882,0.67200819,-0.37269793,-7.4707685
xylose_gL,target_focused,eem_full,pcr,"n_components=3,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.035616,0.43029547,0.66732043,0.0061263083,0.69850316
xylose_gL,target_focused,fusion_full,pls,"n_components=3,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0356463,0.47692333,0.65833714,-0.62887713,-20.333797
xylose_gL,target_focused,eem_full,ridge,"alpha=10.0,max_features=192,y_transform=log1p,x_transform=none",10,1.0357048,0.39807168,0.71172863,-0.090692826,-1.9497676
xylose_gL,target_focused,eem_full,ridge,"alpha=10.0,max_features=384,y_transform=log1p,x_transform=none",10,1.0357048,0.39807168,0.71172863,-0.090692826,-1.9497676
xylose_gL,target_focused,fusion_full,ridge,"alpha=10.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0357081,0.45587175,0.6691697,-0.56022286,-19.594002
xylose_gL,target_focused,eem_full,pcr,"n_components=3,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0358456,0.43016411,0.66717248,0.0083957916,0.64463165
xylose_gL,target_focused,eem_full,ridge,"alpha=10.0,max_features=12,y_transform=log1p,x_transform=none",10,1.03635,0.40800441,0.66256503,-0.021902849,-0.51636422
xylose_gL,target_focused,eem_full,pcr,"n_components=8,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0364552,0.42035766,0.67499446,-0.012867139,-0.13143076
xylose_gL,target_focused,eem_full,pcr,"n_components=8,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0364668,0.39202787,0.66716534,-0.041600311,-1.2893395
xylose_gL,target_focused,eem_full,pls,"n_components=3,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0368169,0.40252772,0.66618703,-0.038318617,-0.96350949
xylose_gL,target_focused,fusion_full,pcr,"n_components=5,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0368334,0.47403821,0.6626486,-0.57022678,-19.446417
xylose_gL,target_focused,eem_full,pls,"n_components=3,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0368484,0.39761983,0.66545604,-0.037248893,-1.1026262
xylose_gL,target_focused,fusion_full,pcr,"n_components=5,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,1.0371323,0.50051309,0.65481411,-0.41430788,-15.804454
xylose_gL,target_focused,fusion_full,pcr,"n_components=8,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,1.037213,0.46462555,0.66277252,-0.66578434,-21.23
xylose_gL,target_focused,eem_full,pcr,"n_components=5,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0373829,0.40936466,0.66527011,-0.024169,-0.5690785
xylose_gL,target_focused,fusion_full,pls,"n_components=3,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,1.0374068,0.47787742,0.64731722,-0.47874017,-17.084994
xylose_gL,target_focused,fusion_interpretable,pcr,"n_components=8,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,1.0374749,0.52169034,0.63730229,-0.29758408,-12.44812
xylose_gL,target_focused,fusion_interpretable,pcr,"n_components=8,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0374749,0.52169034,0.63730229,-0.29758408,-12.44812
xylose_gL,target_focused,raman_interpretable,ridge,"alpha=10.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0378364,0.51588605,0.64133941,-0.2691119,-11.839486
xylose_gL,target_focused,raman_interpretable,ridge,"alpha=10.0,max_features=48,y_transform=log1p,x_transform=none",10,1.0378364,0.51588605,0.64133941,-0.2691119,-11.839486
xylose_gL,target_focused,raman_interpretable,ridge,"alpha=10.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0378364,0.51588605,0.64133941,-0.2691119,-11.839486
xylose_gL,target_focused,eem_full,pcr,"n_components=8,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0380308,0.40561028,0.66903155,-0.032765818,-0.88406414
xylose_gL,target_focused,eem_full,knn,"k=5,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=none",10,1.0380565,0.41293267,0.63528869,-0.068768397,-1.3608191
xylose_gL,target_focused,fusion_full,pcr,"n_components=8,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.038142,0.45560077,0.66374308,-0.69770312,-21.819382
xylose_gL,target_focused,fusion_interpretable,pcr,"n_components=3,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0382284,0.52882436,0.65760645,-0.27488037,-11.601753
xylose_gL,target_focused,fusion_full,pls,"n_components=3,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0382391,0.43701127,0.66623598,-0.68955599,-22.434847
xylose_gL,target_focused,eem_full,knn,"k=3,weighted=True,metric=euclidean,max_features=192,y_transform=log1p,x_transform=none",10,1.0385676,0.38636092,0.66041599,-0.07461581,-2.4538059
xylose_gL,target_focused,eem_full,knn,"k=3,weighted=True,metric=euclidean,max_features=384,y_transform=log1p,x_transform=none",10,1.0385676,0.38636092,0.66041599,-0.07461581,-2.4538059
xylose_gL,target_focused,fusion_interpretable,pcr,"n_components=3,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0388503,0.52050529,0.64854689,-0.3118424,-12.807986
xylose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=euclidean,max_features=384,y_transform=none,x_transform=none",10,1.0389464,0.17822414,0.36736111,-5.1597188,-106.66608
xylose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=euclidean,max_features=384,y_transform=log1p,x_transform=none",10,1.0389464,0.17822414,0.36736111,-5.1597188,-106.66608
xylose_gL,target_focused,raman_full,pcr,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0401306,0.51260167,0.6573973,-0.3266242,-13.488602
xylose_gL,target_focused,raman_interpretable,pls,"n_components=3,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0403212,0.51401596,0.64236799,-0.29978374,-12.815287
xylose_gL,target_focused,raman_full,ridge,"alpha=10.0,max_features=12,y_transform=log1p,x_transform=none",10,1.04045,0.50465148,0.65789846,-0.38227265,-14.873505
xylose_gL,target_focused,fusion_interpretable,pcr,"n_components=8,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0407747,0.52079235,0.64623923,-0.30456315,-12.789558
xylose_gL,target_focused,eem_full,pls,"n_components=5,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0408564,0.39050977,0.66821423,-0.058463274,-2.0010663
xylose_gL,target_focused,eem_full,knn,"k=5,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=none",10,1.0408721,0.37827565,0.67785761,-0.20902919,-5.0158309
xylose_gL,target_focused,raman_full,pls,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0410892,0.50238074,0.65700517,-0.3751213,-14.843728
xylose_gL,target_focused,fusion_interpretable,pls,"n_components=2,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,1.0411012,0.52546451,0.64338543,-0.30174779,-12.557831
xylose_gL,target_focused,fusion_interpretable,pls,"n_components=2,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0411012,0.52546451,0.64338543,-0.30174779,-12.557831
xylose_gL,target_focused,raman_full,pcr,"n_components=3,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0413822,0.49820053,0.65354756,-0.43637835,-16.119191
xylose_gL,target_focused,eem_full,pcr,"n_components=12,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0415409,0.40091993,0.66403192,-0.052689547,-1.6230786
xylose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=none",10,1.041872,0.42388454,0.68440376,-1.0818788,-27.939076
xylose_gL,target_focused,eem_full,ridge,"alpha=10.0,max_features=48,y_transform=log1p,x_transform=none",10,1.0421464,0.39797985,0.68192459,-0.058195271,-1.7856588
xylose_gL,all_known,raman_full,pcr,"n_components=2,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,1.0422489,1.0276458,0.40803772,-2.13652,-40.222332
xylose_gL,target_focused,raman_full,pcr,"n_components=3,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,1.0422606,0.51757168,0.65209501,-0.31705019,-13.197896
xylose_gL,target_focused,fusion_interpretable,pls,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0423613,0.51758489,0.65647184,-0.3245602,-13.397815
xylose_gL,target_focused,fusion_full,pcr,"n_components=12,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,1.042607,0.46418795,0.65751949,-0.56712876,-19.613322
xylose_gL,target_focused,eem_full,pcr,"n_components=12,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,1.042612,0.42785072,0.68272896,-0.027089873,-0.61575661
xylose_gL,target_focused,eem_full,pcr,"n_components=12,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,1.042612,0.42785072,0.68272896,-0.027089873,-0.61575661
xylose_gL,target_focused,eem_full,ridge,"alpha=10.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0427101,0.40254873,0.66445923,-0.051153231,-1.6122825
xylose_gL,target_focused,fusion_full,pls,"n_components=2,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,1.0427132,0.47155881,0.67216028,-0.52790572,-18.951535
xylose_gL,all_known,fusion_full,pls,"n_components=5,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,1.042764,0.9455808,0.44419525,-2.3285673,-51.363823
xylose_gL,target_focused,fusion_interpretable,ridge,"alpha=10.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0431626,0.51849093,0.65720667,-0.30722673,-12.970174
xylose_gL,target_focused,eem_full,pcr,"n_components=12,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,1.0432639,0.40584393,0.6796348,-0.047853811,-1.5744518
xylose_gL,target_focused,eem_full,pcr,"n_components=12,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.043333,0.4262613,0.68010593,-0.027754648,-0.75456045
xylose_gL,target_focused,raman_full,pcr,"n_components=8,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,1.0434086,0.5212944,0.65428952,-0.30466049,-12.800992
xylose_gL,target_focused,fusion_full,pcr,"n_components=2,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0435361,0.50374355,0.68343639,-0.39068775,-15.491051
xylose_gL,target_focused,fusion_full,pls,"n_components=3,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,1.0435393,0.46765267,0.65992506,-0.53036083,-18.818614
xylose_gL,all_known,eem_full,knn,"k=1,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=l2",10,1.0436784,0.45753375,0.44447222,-6.2569158,-121.57408
xylose_gL,all_known,eem_full,knn,"k=1,weighted=True,metric=cosine,max_features=24,y_transform=none,x_transform=none",10,1.0436784,0.45753375,0.44447222,-6.2569158,-121.57408
xylose_gL,all_known,eem_full,knn,"k=1,weighted=True,metric=cosine,max_features=24,y_transform=none,x_transform=l2",10,1.0436784,0.45753375,0.44447222,-6.2569158,-121.57408
xylose_gL,all_known,eem_full,knn,"k=1,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=l2",10,1.0436784,0.45753375,0.44447222,-6.2569158,-121.57408
xylose_gL,all_known,eem_full,knn,"k=1,weighted=True,metric=cosine,max_features=24,y_transform=log1p,x_transform=none",10,1.0436784,0.45753375,0.44447222,-6.2569158,-121.57408
xylose_gL,all_known,eem_full,knn,"k=1,weighted=True,metric=cosine,max_features=24,y_transform=log1p,x_transform=l2",10,1.0436784,0.45753375,0.44447222,-6.2569158,-121.57408
xylose_gL,all_known,fusion_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=none",10,1.0438332,0.37171529,0.43254167,-3.2524937,-78.538743
xylose_gL,all_known,fusion_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=none",10,1.0438332,0.37171529,0.43254167,-3.2524937,-78.538743
xylose_gL,target_focused,fusion_full,pcr,"n_components=2,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,1.04387,0.51703967,0.68091964,-0.35038982,-14.250542
xylose_gL,target_focused,fusion_full,pls,"n_components=3,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0444515,0.44210668,0.676614,-0.66621543,-22.376919
xylose_gL,target_focused,eem_full,pls,"n_components=2,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0446016,0.43410587,0.67349241,-0.019317302,-0.47078307
xylose_gL,target_focused,raman_full,pcr,"n_components=5,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,1.0446426,0.51731886,0.65407922,-0.34566051,-14.09169
xylose_gL,target_focused,fusion_full,ridge,"alpha=10.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0450643,0.47210076,0.66569406,-0.62645329,-21.051493
xylose_gL,target_focused,fusion_full,knn,"k=5,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,1.0453443,0.46954776,0.68759249,-0.65536252,-21.31346
xylose_gL,target_focused,fusion_full,pcr,"n_components=12,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,1.0455467,0.42988332,0.67007764,-0.73857718,-23.6147
xylose_gL,target_focused,eem_full,knn,"k=9,weighted=True,metric=euclidean,max_features=192,y_transform=log1p,x_transform=none",10,1.0456121,0.43070187,0.67886124,-0.014107279,-0.5148221
xylose_gL,target_focused,eem_full,knn,"k=9,weighted=True,metric=euclidean,max_features=384,y_transform=log1p,x_transform=none",10,1.0456121,0.43070187,0.67886124,-0.014107279,-0.5148221
xylose_gL,target_focused,raman_full,pcr,"n_components=2,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0472752,0.50900775,0.66503273,-0.33814721,-14.083634
xylose_gL,all_known,fusion_full,ridge,"alpha=10.0,max_features=192,y_transform=none,x_transform=none",10,1.0476578,0.34661199,0.7141752,-3.8146508,-89.353621
xylose_gL,target_focused,fusion_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=none",10,1.0477681,0.4765761,0.66566879,-0.66543622,-20.602459
xylose_gL,target_focused,eem_full,pcr,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0480765,0.42779038,0.680747,-0.024361382,-0.84880781
xylose_gL,target_focused,raman_full,pcr,"n_components=5,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0480957,0.49176668,0.65793147,-0.50913789,-18.097649
xylose_gL,target_focused,eem_full,knn,"k=5,weighted=True,metric=euclidean,max_features=192,y_transform=log1p,x_transform=none",10,1.0483265,0.41257318,0.67831218,-0.064149754,-2.0240616
xylose_gL,target_focused,eem_full,knn,"k=5,weighted=True,metric=euclidean,max_features=384,y_transform=log1p,x_transform=none",10,1.0483265,0.41257318,0.67831218,-0.064149754,-2.0240616
xylose_gL,target_focused,raman_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=none",10,1.0483767,0.51147642,0.6552969,-0.54759093,-17.913145
xylose_gL,target_focused,eem_full,pls,"n_components=3,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,1.0485875,0.40755597,0.67498389,-0.082153002,-2.481695
xylose_gL,target_focused,raman_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=none",10,1.0499403,0.50388456,0.6712719,-0.5514345,-18.287498
xylose_gL,target_focused,raman_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=none",10,1.0499403,0.50388456,0.6712719,-0.5514345,-18.287498
xylose_gL,target_focused,raman_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,1.0499403,0.50388456,0.6712719,-0.5514345,-18.287498
xylose_gL,target_focused,eem_full,pcr,"n_components=5,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0500799,0.43543013,0.66462477,-0.029060602,-0.93918437
xylose_gL,target_focused,eem_full,knn,"k=9,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=none",10,1.0504842,0.4012502,0.67164293,-0.050518182,-2.3159425
xylose_gL,target_focused,fusion_full,pcr,"n_components=8,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0509256,0.43895115,0.68391884,-0.74360288,-24.176456
xylose_gL,target_focused,fusion_full,pcr,"n_components=12,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0513422,0.44279909,0.67501297,-0.76140135,-23.879213
xylose_gL,target_focused,eem_full,pls,"n_components=8,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0520422,0.36925021,0.70999234,-0.14010492,-5.2466105
xylose_gL,target_focused,fusion_interpretable,pls,"n_components=3,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0527917,0.50916224,0.65006127,-0.3604396,-15.111919
xylose_gL,target_focused,raman_full,pls,"n_components=3,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0542701,0.4855849,0.6620126,-0.58979743,-20.051473
xylose_gL,target_focused,fusion_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=48,y_transform=none,x_transform=none",10,1.0544718,0.30845783,0.73379821,-1.2987149,-36.706022
xylose_gL,target_focused,fusion_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=none",10,1.0544718,0.30845783,0.73379821,-1.2987149,-36.706022
xylose_gL,target_focused,fusion_full,pls,"n_components=2,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,1.0545404,0.48057213,0.67402906,-0.56646442,-20.468649
xylose_gL,target_focused,eem_full,knn,"k=9,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=none",10,1.054852,0.36917904,0.71290376,-0.14360104,-5.081004
xylose_gL,target_focused,raman_full,pcr,"n_components=8,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0549939,0.49027455,0.66643011,-0.52027338,-18.927663
xylose_gL,target_focused,raman_full,pcr,"n_components=3,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0552959,0.50660664,0.65863462,-0.43311107,-16.779448
xylose_gL,target_focused,fusion_full,knn,"k=5,weighted=True,metric=euclidean,max_features=384,y_transform=log1p,x_transform=none",10,1.0553271,0.50058497,0.68475953,-0.55502384,-19.557889
xylose_gL,target_focused,raman_full,pcr,"n_components=3,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,1.055613,0.50111581,0.67095218,-0.43549718,-16.943884
xylose_gL,target_focused,eem_full,knn,"k=5,weighted=True,metric=euclidean,max_features=12,y_transform=none,x_transform=none",10,1.0562678,0.39476713,0.69065899,-0.21230906,-5.7034877
xylose_gL,target_focused,fusion_interpretable,ridge,"alpha=10.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0565586,0.50947539,0.66183456,-0.34132211,-14.805259
xylose_gL,target_focused,raman_full,pcr,"n_components=5,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0566285,0.50395654,0.65954035,-0.49050241,-18.178397
xylose_gL,target_focused,fusion_full,ridge,"alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0566865,0.43461383,0.6906548,-0.75177894,-24.988108
xylose_gL,target_focused,fusion_full,pcr,"n_components=12,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0566865,0.43461383,0.6906548,-0.75177894,-24.988108
xylose_gL,target_focused,eem_full,knn,"k=3,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=none",10,1.0574724,0.37940788,0.70543421,-0.26600371,-7.5760904
xylose_gL,all_known,fusion_full,pls,"n_components=8,alpha=1.0,max_features=192,y_transform=none,x_transform=none",10,1.0574788,0.28341433,0.73121843,-3.932306,-92.660042
xylose_gL,target_focused,eem_full,pls,"n_components=2,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,1.0576089,0.42443483,0.67604601,-0.052887054,-2.1925909
xylose_gL,target_focused,eem_full,pls,"n_components=2,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,1.0576089,0.42443483,0.67604601,-0.052887054,-2.1925909
xylose_gL,target_focused,raman_full,pcr,"n_components=3,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0577654,0.49489571,0.66777786,-0.47039739,-18.008506
xylose_gL,target_focused,raman_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=none",10,1.0580583,0.49484889,0.65755661,-0.75696334,-21.809883
xylose_gL,target_focused,raman_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=none",10,1.0580583,0.49484889,0.65755661,-0.75696334,-21.809883
xylose_gL,target_focused,raman_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,1.0580583,0.49484889,0.65755661,-0.75696334,-21.809883
xylose_gL,target_focused,eem_full,knn,"k=3,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=none",10,1.0584643,0.4335731,0.66251962,-0.24833174,-5.1846091
xylose_gL,target_focused,raman_full,pcr,"n_components=12,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,1.0599972,0.49865065,0.66187014,-0.44179904,-17.644156
xylose_gL,target_focused,fusion_interpretable,ridge,"alpha=10.0,max_features=48,y_transform=log1p,x_transform=none",10,1.060262,0.50598046,0.646272,-0.35502882,-15.373714
xylose_gL,target_focused,fusion_interpretable,ridge,"alpha=10.0,max_features=96,y_transform=log1p,x_transform=none",10,1.060262,0.50598046,0.646272,-0.35502882,-15.373714
xylose_gL,all_known,raman_full,knn,"k=1,weighted=True,metric=euclidean,max_features=384,y_transform=none,x_transform=none",10,1.0606777,0.21071856,0.40675,-4.1289489,-96.793361
