target,cohort,feature_set,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.80508431,0.29798796,0.34760612,-0.67576687
xylose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.80543107,0.29311658,0.39928192,-1.2625253
xylose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.80543107,0.29311658,0.39928192,-1.2625253
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=l2,log_target=True",10,0.80556264,0.24672111,0.36701741,-0.75090353
xylose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,0.80562445,0.25678672,0.3920873,-1.4674178
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,0.80580674,0.30384688,0.35562219,-1.0101518
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=none,log_target=False",10,0.80671897,0.30970894,0.35223505,-1.2503467
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.80685927,0.34044496,0.30631944,-0.68955223
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.80685927,0.34044496,0.30631944,-0.68955223
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,0.80686656,0.16230885,0.38796299,-1.3745136
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.8071536,0.25840409,0.3704978,-1.3200082
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.80728261,0.28259903,0.39641534,-1.3198759
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.80728261,0.28259903,0.39641534,-1.3198759
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.80736278,0.25951263,0.32806944,-1.4964247
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.80736278,0.25951263,0.32806944,-1.4964247
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.80736278,0.25951263,0.32806944,-1.4964247
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.80736278,0.25951263,0.32806944,-1.4964247
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=l2,log_target=True",10,0.80753891,0.32326681,0.37568712,-0.82033371
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.80771649,0.20276021,0.35116375,-1.3128541
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=manhattan,max_features=96,x_transform=none,log_target=False",10,0.80876399,0.19331146,0.37950241,-1.1044882
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=l2,log_target=False",10,0.80968882,0.2510974,0.35199196,-1.169696
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.80998309,0.23564792,0.38524784,-1.4119442
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.80998309,0.23564792,0.38524784,-1.4119442
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.81016461,0.25887877,0.41254871,-1.0824532
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.81016461,0.25887877,0.41254871,-1.0824532
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.81022685,0.22615335,0.38199486,-1.0911348
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=96,x_transform=l2,log_target=False",10,0.81043734,0.20971662,0.40028896,-2.0338037
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=l2,log_target=True",10,0.81059606,0.3089,0.37286903,-0.89245996
xylose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.81067499,0.26620613,0.52900067,-0.13573923
xylose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.81067499,0.26620613,0.52900067,-0.13573923
xylose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=manhattan,max_features=24,x_transform=none,log_target=False",10,0.81094055,0.29325442,0.36453618,-1.0299246
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=none,log_target=False",10,0.8116497,0.32044691,0.36662611,-1.0349457
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=none,log_target=False",10,0.81191591,0.22146848,0.37151998,-0.89801629
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=l2,log_target=True",10,0.81192093,0.25824609,0.3774202,-1.2420802
xylose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.81192266,0.17715554,0.53010017,-0.31355601
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,0.81248376,0.30203441,0.34271663,-0.56352692
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=l2,log_target=False",10,0.81308768,0.22728061,0.40609457,-1.3115669
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=none,log_target=True",10,0.81319828,0.26930162,0.35508022,-1.175035
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,0.81319828,0.26930162,0.35508022,-1.175035
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=l2,log_target=True",10,0.81348555,0.25395442,0.3594932,-1.1797392
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=none,log_target=True",10,0.81370315,0.27276785,0.38037592,-0.9557009
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,0.81370315,0.27276785,0.38037592,-0.9557009
xylose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=none,log_target=False",10,0.81390648,0.30986609,0.34267522,-1.387876
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.81399344,0.24486713,0.37515406,-1.2643768
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.81399344,0.24486713,0.37515406,-1.2643768
xylose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=none,log_target=False",10,0.81427472,0.30164072,0.35409157,-1.1551463
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.81433563,0.29385224,0.35500557,-0.73762935
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.81446388,0.26737496,0.35289321,-0.97190076
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.81446388,0.26737496,0.35289321,-0.97190076
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.81485301,0.24821223,0.35263926,-1.128689
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.81485301,0.24821223,0.35263926,-1.128689
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.81513754,0.24144162,0.32934722,-1.9215707
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.81513754,0.24144162,0.32934722,-1.9215707
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.81513754,0.24144162,0.32934722,-1.9215707
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.81513754,0.24144162,0.32934722,-1.9215707
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=l2,log_target=True",10,0.81517761,0.29458757,0.37519898,-1.5714548
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=l2,log_target=False",10,0.81521176,0.24630959,0.39492052,-1.2853804
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=l2,log_target=True",10,0.81539505,0.24998556,0.42080853,-1.5198366
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=none,log_target=False",10,0.81543586,0.30767337,0.33454167,-0.67498728
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=none,log_target=True",10,0.81543586,0.30767337,0.33454167,-0.67498728
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=l2,log_target=False",10,0.81588046,0.16683866,0.40141126,-1.4886957
xylose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.81600596,0.32158072,0.50364957,-0.073200459
xylose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.81600596,0.32158072,0.50364957,-0.073200459
xylose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=l2,log_target=True",10,0.8161507,0.3253633,0.50913186,-0.062003069
xylose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=l2,log_target=False",10,0.81679436,0.25987299,0.37926362,-1.6683343
xylose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=euclidean,max_features=192,x_transform=l2,log_target=False",10,0.81689538,0.40094073,0.34358333,-0.5698071
xylose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=euclidean,max_features=192,x_transform=l2,log_target=True",10,0.81689538,0.40094073,0.34358333,-0.5698071
xylose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=l2,log_target=True",10,0.81703173,0.26104801,0.40726759,-1.4420079
xylose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=l2,log_target=True",10,0.81774351,0.27048206,0.52689591,-0.14888565
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=none,log_target=False",10,0.81792481,0.27383137,0.35330268,-1.0244851
xylose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=none,log_target=False",10,0.81801064,0.26006981,0.3982058,-1.247627
xylose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=l2,log_target=False",10,0.81801064,0.26006981,0.3982058,-1.247627
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.81822617,0.24727275,0.35495706,-1.1958771
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.81822617,0.24727275,0.35495706,-1.1958771
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=24,x_transform=l2,log_target=True",10,0.8183781,0.28904418,0.38695863,-1.0721082
xylose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.81856109,0.26459868,0.37671576,-1.576675
xylose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.81856109,0.26459868,0.37671576,-1.576675
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,0.81929914,0.31287721,0.36412621,-1.0182214
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.81986706,0.18239645,0.41396884,-1.401495
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.81986706,0.18239645,0.41396884,-1.401495
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=l2,log_target=False",10,0.81991838,0.20647372,0.38601659,-1.1308222
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.82026378,0.23734723,0.35600725,-1.0306416
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.82026378,0.23734723,0.35600725,-1.0306416
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,0.8204291,0.14784458,0.37607286,-1.4307687
xylose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=l2,log_target=True",10,0.82100079,0.29240466,0.3581784,-1.3470504
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=none,log_target=False",10,0.82242408,0.26479162,0.35685891,-1.0763254
xylose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=l2,log_target=False",10,0.82265324,0.23073224,0.40294924,-1.3817334
xylose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=l2,log_target=False",10,0.82273609,0.24108196,0.55794892,-0.43881697
xylose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,0.82277158,0.23724704,0.56018881,-0.40542991
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=l2,log_target=True",10,0.82304915,0.26866981,0.36463286,-1.6882651
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=3,metric=manhattan,max_features=24,x_transform=none,log_target=False",10,0.8239883,0.28066707,0.35891609,-1.1413279
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.82405693,0.19312772,0.40901765,-1.2077174
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=l2,log_target=False",10,0.82468534,0.18660621,0.37654891,-1.6147623
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.8247508,0.17113128,0.40426346,-1.3099119
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=none,log_target=False",10,0.82485328,0.16027379,0.37735488,-1.7039123
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,0.82485328,0.16027379,0.37735488,-1.7039123
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=l2,log_target=True",10,0.82515146,0.28523038,0.36106456,-1.4229466
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=l2,log_target=False",10,0.82553594,0.16849574,0.40153288,-1.2902045
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.82588078,0.25195615,0.38968463,-1.0112119
xylose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=12,x_transform=l2,log_target=True",10,0.82593104,0.27437947,0.40223737,-1.2928015
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=l2,log_target=True",10,0.82601867,0.22881958,0.3769174,-1.4293443
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.82680895,0.22826887,0.40452207,-1.0882252
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,0.82689148,0.25615425,0.35982339,-0.96009159
xylose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,0.82695588,0.16764483,0.58242334,-0.7980125
xylose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=none,log_target=True",10,0.82705756,0.32245376,0.34900111,-1.2325947
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.8272385,0.28054037,0.40360003,-1.390394
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=none,log_target=False",10,0.82833193,0.26340252,0.36502871,-1.0564415
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=l2,log_target=True",10,0.8283902,0.25493441,0.38556168,-1.4847055
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,0.8285868,0.30235157,0.35744412,-1.0499989
xylose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=none,log_target=False",10,0.82946661,0.26010412,0.39439835,-2.0160067
xylose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=none,log_target=False",10,0.82972725,0.31353252,0.36150556,-1.1097084
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,0.82987723,0.26066384,0.3605066,-0.92719058
xylose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=none,log_target=False",10,0.83021653,0.28468699,0.36234772,-1.6787227
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=none,log_target=False",10,0.83036214,0.24943474,0.35038373,-1.3436246
xylose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.83043254,0.31703917,0.53473029,-0.12167259
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.8315987,0.25045932,0.39009206,-1.1357414
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.83161591,0.17791069,0.42037898,-1.5076627
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.83161591,0.17791069,0.42037898,-1.5076627
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=l2,log_target=False",10,0.83179255,0.18973142,0.41603189,-1.5536801
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=l2,log_target=False",10,0.83203421,0.25616159,0.39192558,-1.7998669
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=none,log_target=False",10,0.83211907,0.27662245,0.36768391,-1.1814431
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.83213296,0.26331493,0.38810899,-1.214369
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=l2,log_target=False",10,0.83227522,0.20293403,0.39626508,-1.5201445
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.83267374,0.26125728,0.38848586,-1.7842148
xylose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.83267374,0.26125728,0.38848586,-1.7842148
xylose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.83288048,0.23485548,0.56207106,-0.47726518
xylose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.83288048,0.23485548,0.56207106,-0.47726518
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.83293318,0.28302521,0.37242185,-1.0883656
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,0.83308345,0.38709256,0.34615278,-0.53897648
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,0.83308345,0.38709256,0.34615278,-0.53897648
xylose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,0.83313505,0.26182874,0.41311616,-1.642598
xylose_gL,all_known,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=none,log_target=True",10,0.83313505,0.26182874,0.41311616,-1.642598
xylose_gL,all_known,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=24,x_transform=l2,log_target=True",10,0.83365332,0.29427099,0.39756065,-1.1031083
xylose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.83369524,0.1602049,0.5838344,-0.48446517
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=l2,log_target=False",10,0.83397682,0.19967765,0.39073424,-1.3975859
xylose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=none,log_target=True",10,0.83433745,0.24550552,0.55915398,-0.40273448
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,0.83448363,0.37231732,0.34409722,-1.140012
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,0.83448363,0.37231732,0.34409722,-1.140012
xylose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.83451261,0.2644478,0.39823989,-1.4681721
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,0.83463459,0.41504312,0.33213889,-0.49144451
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.83463459,0.41504312,0.33213889,-0.49144451
xylose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=euclidean,max_features=12,x_transform=none,log_target=False",10,0.83485121,0.29076243,0.44058034,-0.80622887
xylose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.83485121,0.29076243,0.44058034,-0.80622887
xylose_gL,all_known,eem_parafac_scores,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=none,log_target=False",10,0.83485121,0.29076243,0.44058034,-0.80622887
