target,cohort,feature_set,preprocessing_config,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.81382924,0.23165333,0.35679945,-0.38745683
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,0.81382924,0.23165333,0.35679945,-0.38745683
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.8143342,0.14631791,0.37135417,-0.83752166
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.8143342,0.14631791,0.37135417,-0.83752166
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.81502913,0.18481694,0.36397579,-0.5600981
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.81502913,0.18481694,0.36397579,-0.5600981
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",10,0.81649514,0.1994375,0.40017662,-0.51609053
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.81666797,0.18067008,0.39874469,-1.520074
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.81817481,0.1605267,0.39647389,-0.81138608
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.81817481,0.1605267,0.39647389,-0.81138608
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.81861783,0.27147703,0.33164286,-1.1819298
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.81861783,0.27147703,0.33164286,-1.1819298
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.82040864,0.13248841,0.39932352,-1.5737996
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.82271419,0.18473283,0.42893048,-0.57318385
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.8256397,0.10913375,0.50495721,-1.0953881
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.82670195,0.12098867,0.55876053,-1.9006231
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.82978316,0.16324205,0.41028661,-1.6703156
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.82978316,0.16324205,0.41028661,-1.6703156
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.83015338,0.272927,0.3603,-1.4739065
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.83015338,0.272927,0.3603,-1.4739065
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.83015338,0.272927,0.3603,-1.4739065
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.83015338,0.272927,0.3603,-1.4739065
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.83088498,0.20167487,0.41838735,-0.57665575
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,0.83144419,0.18874128,0.30825714,-2.4826729
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,0.83144419,0.18874128,0.30825714,-2.4826729
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.83474206,0.19595297,0.37387846,-0.67491132
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.8382127,0.17312575,0.40449997,-0.78006701
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.8382127,0.17312575,0.40449997,-0.78006701
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.84015242,0.23748594,0.39132231,-0.48674748
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",10,0.84015242,0.23748594,0.39132231,-0.48674748
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=False",10,0.84015242,0.23748594,0.39132231,-0.48674748
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.84112897,0.1183706,0.39677551,-1.2240944
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.84158888,0.14462928,0.39819346,-1.2808232
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.84158888,0.14462928,0.39819346,-1.2808232
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,0.84347816,0.24367974,0.31535714,-0.45128754
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.84347816,0.24367974,0.31535714,-0.45128754
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.84389895,0.22131274,0.40607618,-0.58045086
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,0.84389895,0.22131274,0.40607618,-0.58045086
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,0.84389895,0.22131274,0.40607618,-0.58045086
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.844637,0.19286592,0.38069584,-0.75339398
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",10,0.84697406,0.20712683,0.43218678,-0.67033823
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.84964465,0.24318433,0.32504286,-1.4661667
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.84964465,0.24318433,0.32504286,-1.4661667
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.84964465,0.24318433,0.32504286,-1.4661667
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.84964465,0.24318433,0.32504286,-1.4661667
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",10,0.8498717,0.23614513,0.38650139,-0.55840285
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=False",10,0.8498717,0.23614513,0.38650139,-0.55840285
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.8498717,0.23614513,0.38650139,-0.55840285
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.85067393,0.17925626,0.48033302,-0.81705158
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.85546795,0.18200965,0.37637353,-0.76677796
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.86640134,0.21028467,0.34084286,-2.6628196
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.86640134,0.21028467,0.34084286,-2.6628196
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.86640134,0.21028467,0.34084286,-2.6628196
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.86640134,0.21028467,0.34084286,-2.6628196
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.86847994,0.25094456,0.33917143,-2.7410282
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.86847994,0.25094456,0.33917143,-2.7410282
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.86891192,0.2237205,0.40346394,-0.70070009
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,0.86891192,0.2237205,0.40346394,-0.70070009
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,0.86891192,0.2237205,0.40346394,-0.70070009
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.87095678,0.15503405,0.46609906,-1.0756943
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.87191584,0.20395382,0.45407044,-0.79332643
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.87301719,0.14045443,0.48628564,-1.1153446
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.87474006,0.15717206,0.41190946,-1.477847
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.87502092,0.18535553,0.42083354,-1.2198339
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.87502092,0.18535553,0.42083354,-1.2198339
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.87824966,0.16850946,0.44925073,-0.99816231
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.87887919,0.15265015,0.46548243,-1.1131884
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.87962173,0.14074682,0.4298847,-1.1659601
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.89212064,0.45231689,0.56410588,-0.052198865
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.89212064,0.45231689,0.56410588,-0.052198865
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.89212064,0.45231689,0.56410588,-0.052198865
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.89212064,0.45231689,0.56410588,-0.052198865
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.89212064,0.45231689,0.56410588,-0.052198865
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.89212064,0.45231689,0.56410588,-0.052198865
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.89281643,0.40738228,0.38721429,-4.2014797
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.89281643,0.40738228,0.38721429,-4.2014797
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.89281643,0.40738228,0.38721429,-4.2014797
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.89281643,0.40738228,0.38721429,-4.2014797
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.89493629,0.17827794,0.41906226,-1.1463601
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.89493629,0.17827794,0.41906226,-1.1463601
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.89947789,0.45805515,0.54299955,-0.065788912
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.89947789,0.45805515,0.54299955,-0.065788912
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.89947789,0.45805515,0.54299955,-0.065788912
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.89947789,0.45805515,0.54299955,-0.065788912
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.89947789,0.45805515,0.54299955,-0.065788912
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.89947789,0.45805515,0.54299955,-0.065788912
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.8996423,0.26178442,0.37815714,-1.0262691
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.8996423,0.26178442,0.37815714,-1.0262691
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,0.8996423,0.26178442,0.37815714,-1.0262691
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.8996423,0.26178442,0.37815714,-1.0262691
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,0.8996423,0.26178442,0.37815714,-1.0262691
xylose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,0.8996423,0.26178442,0.37815714,-1.0262691
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.90225374,0.2040484,0.50688986,-1.0173045
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.90505021,0.45088225,0.57331111,-0.098673229
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.90505021,0.45088225,0.57331111,-0.098673229
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.90505021,0.45088225,0.57331111,-0.098673229
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.90505021,0.45088225,0.57331111,-0.098673229
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.90505021,0.45088225,0.57331111,-0.098673229
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.90505021,0.45088225,0.57331111,-0.098673229
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.90507318,0.45093245,0.57324495,-0.098643776
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.90507318,0.45093245,0.57324495,-0.098643776
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.90507318,0.45093245,0.57324495,-0.098643776
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.90507318,0.45093245,0.57324495,-0.098643776
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.90507318,0.45093245,0.57324495,-0.098643776
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.90507318,0.45093245,0.57324495,-0.098643776
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.9050884,0.45070451,0.57374917,-0.099189474
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.9050884,0.45070451,0.57374917,-0.099189474
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.9050884,0.45070451,0.57374917,-0.099189474
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",10,0.9050884,0.45070451,0.57374917,-0.099189474
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.9050884,0.45070451,0.57374917,-0.099189474
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=True",10,0.9050884,0.45070451,0.57374917,-0.099189474
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.90509068,0.45070959,0.57374252,-0.099186304
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.90509068,0.45070959,0.57374252,-0.099186304
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.90509068,0.45070959,0.57374252,-0.099186304
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",10,0.90509068,0.45070959,0.57374252,-0.099186304
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.90509068,0.45070959,0.57374252,-0.099186304
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=True",10,0.90509068,0.45070959,0.57374252,-0.099186304
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.91103196,0.14593612,0.44256459,-1.6943513
xylose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.91103196,0.14593612,0.44256459,-1.6943513
xylose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.91561852,0.16148987,0.52413768,-2.5403232
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.92319877,0.22973267,0.35052857,-1.6430399
xylose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.92319877,0.22973267,0.35052857,-1.6430399
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.92584784,0.46916059,0.51841176,-0.14082455
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.92584784,0.46916059,0.51841176,-0.14082455
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.92584784,0.46916059,0.51841176,-0.14082455
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.92584784,0.46916059,0.51841176,-0.14082455
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.92584784,0.46916059,0.51841176,-0.14082455
xylose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.92584784,0.46916059,0.51841176,-0.14082455
